station,day,max_temp_f,min_temp_f,max_dewpoint_f,min_dewpoint_f,precip_in,avg_wind_speed_kts,snow_in,avg_feel,IATA
TUS,2023-07-24,108.0,77.0,66.0,53.0,0.04,4.9531646,,90.2087,TUS
TUS,2023-07-25,112.0,78.0,70.0,47.0,0.11,6.169731,,94.19619,TUS
TUS,2023-07-26,110.0,78.0,67.0,53.0,0.41,7.4731956,,93.03371,TUS
TUS,2023-07-27,108.0,79.0,66.0,51.0,0.0001,6.430424,,93.82657,TUS
TUS,2023-07-28,109.0,83.0,64.0,56.0,0.0001,6.6042194,,94.22672,TUS
TUS,2023-07-29,108.0,81.0,69.0,54.0,0.18,7.907684,,93.60021,TUS
TUS,2023-07-30,106.0,79.0,68.0,53.0,0.0,6.256629,,91.2483,TUS
TUS,2023-07-31,101.0,73.0,67.0,55.0,0.75,5.995936,,86.136986,TUS
SMF,2023-06-01,82.0,54.0,55.0,48.0,0.0,8.950456,,66.38978,SMF
OAK,2023-06-01,65.0,54.0,51.1,46.9,0.0,9.037353,,57.745575,OAK
SNA,2023-06-01,68.0,59.0,55.9,52.0,0.0,4.5186763,,63.982437,SNA
SJC,2023-06-01,74.0,53.0,55.0,46.0,0.0,7.994581,,61.030384,SJC
OAK,2023-06-02,68.0,52.0,50.0,46.4,0.0001,8.081479,,58.59345,OAK
SNA,2023-06-02,71.0,62.0,55.0,53.1,0.0,3.6497002,,65.81449,SNA
SJC,2023-06-02,74.0,52.0,54.0,46.9,0.0,7.2994003,,61.448223,SJC
SMF,2023-06-02,88.0,55.0,55.9,48.9,0.0,5.300755,,69.633354,SMF
SNA,2023-06-03,73.0,59.0,55.9,53.1,0.0,4.2579837,,64.871216,SNA
OAK,2023-06-03,71.0,50.0,54.0,48.0,0.0,6.6911173,,59.97777,OAK
SJC,2023-06-03,80.0,51.0,55.9,48.0,0.0,5.2138577,,64.97456,SJC
SMF,2023-06-03,93.0,57.0,57.0,48.9,0.0,5.7352433,,73.56817,SMF
SMF,2023-06-04,95.0,59.0,59.0,50.0,0.0,5.0400624,,77.15935,SMF
SNA,2023-06-04,70.0,61.0,55.9,55.0,0.0001,5.0400624,,64.56439,SNA
SJC,2023-06-04,80.0,54.0,59.0,50.0,0.0,5.2138577,,65.56586,SJC
OAK,2023-06-04,68.0,52.0,53.1,48.9,0.0,8.515967,,58.22941,OAK
OAK,2023-06-05,68.0,53.0,53.1,51.1,0.0,6.256629,,59.74286,OAK
SMF,2023-06-05,88.0,60.0,60.1,51.1,0.0,8.4290695,,71.08464,SMF
SJC,2023-06-05,74.0,54.0,54.0,50.0,0.0,10.775306,,62.118187,SJC
SNA,2023-06-05,66.0,59.0,55.9,48.0,0.0001,6.3435264,,62.55568,SNA
SNA,2023-06-06,69.0,60.0,53.1,46.9,0.0,5.7352433,,63.552124,SNA
OAK,2023-06-06,68.0,57.0,54.0,51.1,0.0001,8.689762,,61.502438,OAK
SMF,2023-06-06,76.0,59.0,54.0,50.0,0.0001,9.906329,,66.18648,SMF
SJC,2023-06-06,71.0,59.0,55.9,50.0,0.09,9.645637,,62.4138,SJC
SNA,2023-06-07,71.0,61.0,55.0,51.1,0.0001,5.12696,,65.23693,SNA
OAK,2023-06-07,69.0,57.0,53.1,51.1,0.0,8.689762,,61.85101,OAK
SMF,2023-06-07,79.0,58.0,55.0,51.1,0.0,9.12425,,67.735886,SMF
SJC,2023-06-07,74.0,59.0,55.9,50.0,0.0,7.0387077,,65.202576,SJC
SMF,2023-06-08,83.0,60.0,55.9,50.0,0.0,8.168377,,69.52225,SMF
SNA,2023-06-08,72.0,61.0,55.0,53.1,0.0,3.5628026,,65.71561,SNA
OAK,2023-06-08,69.0,54.0,54.0,51.1,0.0,8.863558,,61.576794,OAK
SJC,2023-06-08,72.0,57.0,57.0,51.8,0.0,7.125605,,63.985016,SJC
SNA,2023-06-09,69.0,63.0,57.0,53.6,0.0,3.5628026,,64.70063,SNA
OAK,2023-06-09,66.0,55.0,50.0,48.9,0.0,9.645637,,59.656307,OAK
SMF,2023-06-09,81.0,57.0,54.0,48.0,0.0,9.732533,,67.3396,SMF
SJC,2023-06-09,70.0,56.0,55.9,51.1,0.0,6.256629,,62.257004,SJC
SNA,2023-06-10,70.0,62.0,55.9,54.0,0.0,3.9972906,,65.08953,SNA
SJC,2023-06-10,69.0,56.0,55.9,51.1,0.0,5.0400624,,60.62854,SJC
SMF,2023-06-10,83.0,54.0,55.9,48.9,0.0001,6.6042194,,66.892784,SMF
OAK,2023-06-10,65.0,54.0,52.0,48.9,0.0,7.386298,,56.703907,OAK
SJC,2023-06-11,77.0,56.0,57.9,50.0,0.0,8.081479,,62.712612,SJC
OAK,2023-06-11,67.0,55.0,54.0,50.0,0.0,7.994581,,59.65338,OAK
SNA,2023-06-11,72.0,61.0,57.0,54.0,0.0001,7.5600934,,65.36181,SNA
SMF,2023-06-11,86.0,57.0,57.9,51.1,0.0,8.950456,,68.285,SMF
SNA,2023-06-12,71.0,62.0,59.0,55.0,0.02,4.0841885,,65.1032,SNA
SMF,2023-06-12,81.0,60.0,57.0,50.0,0.0,9.037353,,67.943146,SMF
OAK,2023-06-12,69.0,57.0,54.0,51.1,0.0001,9.819431,,61.1669,OAK
SJC,2023-06-12,76.0,57.0,59.0,50.0,0.0,7.125605,,63.876514,SJC
OAK,2023-06-13,67.0,56.0,54.0,51.1,0.0,9.211148,,60.354218,OAK
SNA,2023-06-13,72.0,63.0,55.9,54.0,0.0,3.8234954,,66.14509,SNA
SJC,2023-06-13,72.0,57.0,59.0,51.1,0.0,6.6911173,,63.695053,SJC
SMF,2023-06-13,84.0,58.0,57.9,51.1,0.0,8.77666,,70.46374,SMF
SMF,2023-06-14,88.0,58.0,60.1,51.1,0.0,7.7338886,,71.432915,SMF
SJC,2023-06-14,77.0,58.0,61.0,53.1,0.0,5.561448,,65.089195,SJC
OAK,2023-06-14,68.0,54.0,55.0,51.1,0.0,7.994581,,59.53993,OAK
SNA,2023-06-14,69.0,63.0,57.0,55.0,0.0,4.431779,,64.820206,SNA
SJC,2023-06-15,77.0,56.0,57.9,52.0,0.0,7.7338886,,64.4747,SJC
OAK,2023-06-15,70.0,55.0,55.0,52.0,0.0,8.081479,,61.28836,OAK
SNA,2023-06-15,70.0,61.0,57.9,55.0,0.0,4.605574,,65.16899,SNA
SMF,2023-06-15,94.0,59.0,60.1,42.1,0.0,5.4710803,,73.83556,SMF
SJC,2023-06-16,76.0,58.0,60.1,53.1,0.0,6.3435264,,65.31024,SJC
SMF,2023-06-16,98.0,57.0,60.1,41.0,0.0,6.082834,,74.69023,SMF
SNA,2023-06-16,75.0,64.0,59.0,55.9,0.0,4.0841885,,67.73108,SNA
OAK,2023-06-16,70.0,57.0,57.0,52.0,0.0,9.037353,,61.67157,OAK
SJC,2023-06-17,78.0,57.0,61.0,54.0,0.0,6.082834,,65.62516,SJC
SNA,2023-06-17,77.0,63.0,60.1,57.2,0.0,4.5186763,,68.30634,SNA
SMF,2023-06-17,88.0,59.0,59.0,53.1,0.0,11.470487,,71.53428,SMF
OAK,2023-06-17,68.0,57.0,55.0,52.0,0.0,8.602865,,60.45972,OAK
OAK,2023-06-18,68.0,56.0,53.1,46.9,0.0,11.731179,,61.314774,OAK
SJC,2023-06-18,75.0,56.0,55.0,42.1,0.0,7.907684,,64.96167,SJC
SMF,2023-06-18,87.0,59.0,57.0,44.1,0.0,9.298046,,70.80101,SMF
SNA,2023-06-18,72.0,63.0,59.0,55.0,0.0,5.300755,,65.6331,SNA
SJC,2023-06-19,69.0,54.0,46.9,42.1,0.0,10.775306,,60.52439,SJC
SMF,2023-06-19,78.0,53.0,46.0,36.0,0.0,8.342172,,65.71951,SMF
OAK,2023-06-19,69.0,54.0,48.9,46.0,0.0,16.684343,,60.365505,OAK
SNA,2023-06-19,73.0,63.0,57.0,54.0,0.0,5.6483455,,66.3331,SNA
OAK,2023-06-20,70.0,48.0,50.0,44.1,0.0,7.5600934,,59.25431,OAK
SMF,2023-06-20,80.0,52.0,46.9,28.0,0.0,5.300755,,66.9216,SMF
SNA,2023-06-20,75.0,63.0,57.0,52.0,0.0,4.8662667,,68.04599,SNA
SJC,2023-06-20,74.0,50.0,50.0,39.0,0.0,6.6042194,,61.445366,SJC
SMF,2023-06-21,87.0,50.0,52.0,30.0,0.0,4.605574,,69.23002,SMF
SNA,2023-06-21,75.0,60.0,57.9,52.0,0.0,4.7793694,,67.46111,SNA
OAK,2023-06-21,67.0,51.0,51.1,48.0,0.0,9.211148,,58.389755,OAK
SJC,2023-06-21,73.0,49.0,53.1,39.0,0.0,6.6911173,,60.538467,SJC
SJC,2023-06-22,74.0,56.0,51.1,48.9,0.0,5.995936,,62.772614,SJC
SNA,2023-06-22,72.0,62.0,57.0,51.1,0.0,4.8662667,,64.86836,SNA
OAK,2023-06-22,68.0,54.0,53.1,46.9,0.0,9.558739,,59.89115,OAK
SMF,2023-06-22,82.0,55.0,52.0,48.0,0.0,8.689762,,66.18445,SMF
SNA,2023-06-23,74.0,61.0,53.1,48.9,0.0,4.7793694,,66.23366,SNA
OAK,2023-06-23,67.0,56.0,53.1,48.9,0.0001,10.340817,,60.416725,OAK
SJC,2023-06-23,73.0,57.0,55.0,48.0,0.0,8.77666,,63.398605,SJC
SMF,2023-06-23,80.0,57.0,53.1,48.0,0.0,9.993227,,67.227394,SMF
SNA,2023-06-24,73.0,59.0,57.0,51.1,0.0,4.171086,,66.19652,SNA
SJC,2023-06-24,70.0,56.0,55.0,48.2,0.0,7.646991,,61.29303,SJC
SMF,2023-06-24,85.0,56.0,55.0,46.9,0.0,9.732533,,68.048805,SMF
OAK,2023-06-24,66.0,56.0,51.1,48.9,0.0,10.775306,,59.672333,OAK
SJC,2023-06-25,70.0,57.0,55.0,48.0,0.0,7.994581,,61.653103,SJC
SMF,2023-06-25,81.0,56.0,54.0,50.0,0.0,9.12425,,66.810875,SMF
SNA,2023-06-25,74.0,62.0,55.9,52.0,0.0,4.0841885,,66.97429,SNA
OAK,2023-06-25,64.0,55.0,52.0,48.0,0.0001,9.993227,,58.53798,OAK
OAK,2023-06-26,63.0,54.0,52.0,50.0,0.0001,9.819431,,57.54439,OAK
SJC,2023-06-26,72.0,57.0,55.9,51.1,0.0,6.3435264,,61.712334,SJC
SMF,2023-06-26,88.0,55.0,55.0,44.1,0.0,8.689762,,68.4528,SMF
SNA,2023-06-26,75.0,60.0,56.0,54.0,0.0,4.6924715,,66.31484,SNA
SMF,2023-06-27,87.0,56.0,57.0,51.1,0.0,8.342172,,69.99819,SMF
OAK,2023-06-27,63.0,53.0,52.0,50.0,0.0001,9.12425,,56.695957,OAK
SJC,2023-06-27,71.0,56.0,55.0,51.1,0.0,6.256629,,61.567665,SJC
SNA,2023-06-27,73.0,61.0,57.9,54.0,0.0,4.8662667,,66.52697,SNA
SJC,2023-06-28,70.0,56.0,55.0,51.1,0.0,5.9090385,,61.983486,SJC
SNA,2023-06-28,70.0,63.0,57.0,55.0,0.0,5.995936,,65.88321,SNA
OAK,2023-06-28,64.0,53.0,52.0,48.9,0.0,9.298046,,56.70397,OAK
SMF,2023-06-28,91.0,58.0,60.1,51.1,0.0,7.994581,,71.68443,SMF
SJC,2023-06-29,82.0,56.0,59.0,53.1,0.0,4.6924715,,67.5852,SJC
OAK,2023-06-29,71.0,54.0,54.0,50.0,0.0,7.994581,,59.779095,OAK
SNA,2023-06-29,74.0,63.0,59.0,54.0,0.0,5.300755,,67.24711,SNA
SMF,2023-06-29,99.0,57.0,63.0,51.1,0.0,5.387653,0.0,78.67872,SMF
OAK,2023-06-30,73.0,53.0,55.9,51.1,0.0,7.907684,,61.532963,OAK
SMF,2023-06-30,103.0,64.0,63.0,53.1,0.0,4.8662667,,84.46501,SMF
SNA,2023-06-30,78.0,63.0,60.1,57.0,0.0,4.9531646,,67.66864,SNA
SJC,2023-06-30,88.0,58.0,60.1,55.0,0.0,4.7793694,,71.62248,SJC
SNA,2023-07-01,75.0,64.0,61.0,57.9,0.0,5.7352433,,67.98446,SNA
OAK,2023-07-01,87.0,54.0,59.0,52.0,0.0,5.4745502,,67.67234,OAK
SJC,2023-07-01,94.0,60.0,61.0,53.1,0.0,4.5186763,,76.40429,SJC
SMF,2023-07-01,108.0,69.0,62.1,54.0,0.0,3.475905,,89.881874,SMF
SMF,2023-07-02,108.0,71.0,64.0,50.0,0.0,4.5186763,,89.34243,SMF
SNA,2023-07-02,76.0,64.0,61.0,59.0,0.0,4.0841885,,67.95937,SNA
OAK,2023-07-02,81.0,59.0,57.9,54.0,0.0,7.646991,,68.25205,OAK
SJC,2023-07-02,90.0,66.0,64.0,52.0,0.0,5.4745502,,77.81483,SJC
SMF,2023-07-03,99.0,66.0,57.9,51.1,0.0,9.993227,,80.38154,SMF
SNA,2023-07-03,74.0,63.0,60.1,57.9,0.0,4.8662667,,66.69108,SNA
OAK,2023-07-03,68.0,56.0,57.0,53.1,0.0,9.819431,,61.639374,OAK
SJC,2023-07-03,80.0,59.0,62.1,54.0,0.0,5.995936,,68.885155,SJC
SJC,2023-07-04,79.0,56.0,59.0,51.1,0.0,6.7780147,,65.46209,SJC
OAK,2023-07-04,68.0,56.0,54.0,52.0,0.0,9.037353,,60.40641,OAK
SMF,2023-07-04,91.0,59.0,57.0,46.9,0.0,9.298046,,72.78101,SMF
SNA,2023-07-04,76.0,62.0,59.0,55.9,0.0,4.8662667,,66.73603,SNA
SJC,2023-07-05,77.0,55.0,57.9,50.0,0.0,6.6911173,,64.751915,SJC
SMF,2023-07-05,89.0,58.0,57.0,51.1,0.0,10.167022,,70.610054,SMF
OAK,2023-07-05,68.0,56.0,54.0,51.1,0.0,9.732533,,61.11617,OAK
SNA,2023-07-05,75.0,62.0,57.0,54.0,0.0,4.344881,,67.21359,SNA
SMF,2023-07-06,86.0,56.0,57.0,51.1,0.0,9.471841,,69.281975,SMF
SNA,2023-07-06,73.0,62.0,57.0,55.0,0.0,5.12696,,66.1223,SNA
SJC,2023-07-06,74.0,57.0,57.0,51.8,0.0,7.7338886,,63.749058,SJC
OAK,2023-07-06,67.0,57.0,53.1,52.0,0.0,9.993227,,60.23182,OAK
OAK,2023-07-07,65.0,54.0,52.0,50.0,0.0001,11.470487,,57.93526,OAK
SNA,2023-07-07,73.0,64.0,57.9,53.1,0.0,5.8221407,,67.378395,SNA
SJC,2023-07-07,70.0,58.0,55.0,51.1,0.0,8.081479,,62.86662,SJC
SMF,2023-07-07,88.0,57.0,57.0,51.1,0.0,9.993227,,69.54269,SMF
SMF,2023-07-08,88.0,57.0,55.9,48.9,0.0,9.558739,,69.196236,SMF
OAK,2023-07-08,65.0,55.0,51.1,48.9,0.0,15.293982,,59.025925,OAK
SNA,2023-07-08,74.0,64.0,57.9,55.0,0.0,5.4745502,,67.892685,SNA
SJC,2023-07-08,70.0,54.0,52.0,48.9,0.0,9.819431,,61.02892,SJC
SJC,2023-07-09,69.0,54.0,54.0,46.9,0.0,8.342172,,61.588364,SJC
SNA,2023-07-09,74.0,64.0,59.0,55.9,0.0,4.171086,,68.22501,SNA
SMF,2023-07-09,83.0,55.0,53.1,48.9,0.0,11.035998,,66.60848,SMF
OAK,2023-07-09,64.0,54.0,54.0,48.9,0.0001,13.816722,,57.916862,OAK
OAK,2023-07-10,67.0,53.0,54.0,51.1,0.0001,7.994581,,58.21568,OAK
SMF,2023-07-10,92.0,55.0,57.0,46.0,0.0,4.6924715,,72.209496,SMF
SJC,2023-07-10,75.0,57.0,57.0,52.0,0.0,6.8649125,,64.49596,SJC
SNA,2023-07-10,77.0,62.0,61.0,57.0,0.0,5.2138577,,69.012825,SNA
SJC,2023-07-11,85.0,56.0,59.0,53.1,0.0,5.2138577,,68.42441,SJC
OAK,2023-07-11,73.0,52.0,55.0,48.9,0.0,7.820786,,61.14432,OAK
SNA,2023-07-11,82.0,65.0,62.1,57.0,0.0,4.5186763,,71.72143,SNA
SMF,2023-07-11,97.0,62.0,57.0,41.0,0.0,4.8662667,,78.91079,SMF
OAK,2023-07-12,68.0,55.0,54.0,51.1,0.0,7.994581,,59.836098,OAK
SMF,2023-07-12,95.0,64.0,57.0,48.9,0.0,9.558739,,77.18998,SMF
SJC,2023-07-12,78.0,55.0,59.0,53.1,0.0,5.0400624,,65.76641,SJC
SNA,2023-07-12,87.0,66.0,63.0,46.0,0.0,4.431779,,75.00524,SNA
OAK,2023-07-13,72.0,54.0,55.0,52.0,0.0,7.907684,,61.491917,OAK
SNA,2023-07-13,84.0,67.0,62.1,53.0,0.0,5.387653,,75.21279,SNA
SJC,2023-07-13,84.0,58.0,59.0,54.0,0.0,5.9090385,,69.56289,SJC
SMF,2023-07-13,97.0,62.0,60.0,52.0,0.0,5.9090385,,78.130486,SMF
SNA,2023-07-14,83.0,64.0,64.0,57.0,0.0,5.9090385,,72.53032,SNA
SMF,2023-07-14,104.0,63.0,64.0,50.0,0.0,5.12696,,82.43605,SMF
SJC,2023-07-14,85.0,59.0,61.0,56.0,0.0,5.8221407,,69.693115,SJC
OAK,2023-07-14,75.0,56.0,56.0,53.0,0.0,7.820786,,61.6446,OAK
SJC,2023-07-15,89.0,59.0,62.0,56.0,0.0,4.8662667,,71.69388,SJC
SMF,2023-07-15,106.0,65.0,65.0,55.0,0.0,4.5186763,,87.31409,SMF
SNA,2023-07-15,77.0,65.0,64.0,61.0,0.0,6.256629,,69.81464,SNA
OAK,2023-07-15,79.0,56.0,56.0,54.0,0.0,6.8649125,,63.592335,OAK
SNA,2023-07-16,78.0,66.0,64.0,62.0,0.0,5.8221407,,70.97143,SNA
SJC,2023-07-16,91.0,62.0,64.0,58.0,0.0,5.2138577,,73.818245,SJC
SMF,2023-07-16,108.0,69.0,63.0,55.0,0.0,5.561448,,89.154686,SMF
OAK,2023-07-16,76.0,56.0,58.0,53.0,0.0,8.602865,,64.234146,OAK
OAK,2023-07-17,74.0,57.0,57.0,54.0,0.0,7.0387077,,65.30523,OAK
SMF,2023-07-17,101.0,75.0,64.0,51.0,0.0,9.471841,,85.263725,SMF
SJC,2023-07-17,89.0,64.0,63.0,55.0,0.0,5.8221407,,74.57423,SJC
SNA,2023-07-17,84.0,68.0,65.0,62.0,0.0,5.9090385,,73.31049,SNA
SMF,2023-07-18,94.0,67.0,58.0,51.0,0.0,9.645637,,78.589424,SMF
SNA,2023-07-18,84.0,68.0,65.0,61.0,0.0,5.4745502,,74.13688,SNA
OAK,2023-07-18,69.0,55.0,56.0,53.0,0.0,7.994581,,60.66899,OAK
SJC,2023-07-18,80.0,59.0,61.0,55.0,0.0,6.8649125,,68.08083,SJC
OAK,2023-07-19,68.0,56.0,55.0,53.0,0.0,8.255275,,60.41324,OAK
SMF,2023-07-19,96.0,58.0,60.0,52.0,0.0,6.3435264,,75.45514,SMF
SJC,2023-07-19,82.0,58.0,60.0,55.0,0.0,5.4745502,,67.336296,SJC
SNA,2023-07-19,86.0,68.0,64.0,58.0,0.0,4.7793694,,76.055786,SNA
SJC,2023-07-20,86.0,57.0,61.0,53.0,0.0,4.5186763,,69.16397,SJC
OAK,2023-07-20,74.0,57.0,56.0,53.0,0.0,6.6042194,,62.70244,OAK
SMF,2023-07-20,102.0,55.0,60.0,43.0,0.0,4.6924715,,79.86233,SMF
SNA,2023-07-20,86.0,68.0,65.0,56.0,0.0,5.2138577,,74.758644,SNA
SNA,2023-07-21,79.0,67.0,64.0,61.0,0.0,6.256629,,71.147736,SNA
SMF,2023-07-21,106.0,65.0,63.0,55.0,0.0,4.7793694,,86.55351,SMF
SJC,2023-07-21,87.0,61.0,61.0,54.0,0.0,4.6924715,,71.970314,SJC
OAK,2023-07-21,74.0,55.0,56.0,53.0,0.0,7.386298,,63.232754,OAK
OAK,2023-07-22,81.0,52.0,56.0,51.0,0.0,6.8649125,,64.627174,OAK
SMF,2023-07-22,107.0,65.0,63.0,51.0,0.0,5.300755,,86.99051,SMF
SJC,2023-07-22,91.0,60.0,60.0,53.0,0.0,5.561448,,72.82092,SJC
SNA,2023-07-22,79.0,66.0,64.0,61.0,0.0,5.12696,,71.23693,SNA
SNA,2023-07-23,83.0,68.0,65.0,62.0,0.0001,5.387653,,71.98473,SNA
SJC,2023-07-23,87.0,62.0,62.0,55.4,0.0,5.300755,,72.10208,SJC
SMF,2023-07-23,102.0,67.0,65.0,53.0,0.0,7.5600934,,83.98538,SMF
OAK,2023-07-23,70.0,57.0,56.0,55.0,0.0,8.515967,,63.219513,OAK
SNA,2023-07-24,82.0,68.0,66.0,63.0,0.0,4.431779,,73.7741,SNA
OAK,2023-07-24,69.0,56.0,56.0,54.0,0.0,7.646991,,61.962368,OAK
SMF,2023-07-24,95.0,62.0,56.0,52.0,0.0,9.993227,,75.71896,SMF
SJC,2023-07-24,81.0,59.0,60.0,54.0,0.0,6.3435264,,68.46487,SJC
SMF,2023-07-25,97.0,64.0,59.0,51.0,0.0,5.561448,,78.89599,SMF
SJC,2023-07-25,87.0,55.0,60.0,55.0,0.0,5.0400624,,71.630684,SJC
OAK,2023-07-25,77.0,55.0,58.0,54.0,0.0,7.0387077,,64.03763,OAK
SNA,2023-07-25,87.0,68.0,66.0,63.0,0.0,4.344881,,75.37652,SNA
SNA,2023-07-26,88.0,67.0,67.0,58.0,0.0,4.9531646,,77.40335,SNA
OAK,2023-07-26,69.0,57.0,57.0,55.0,0.0,8.602865,,62.121952,OAK
SMF,2023-07-26,95.0,65.0,61.0,54.0,0.0,9.211148,,78.2952,SMF
SJC,2023-07-26,81.0,59.0,63.0,55.0,0.0,6.430424,,68.84416,SJC
OAK,2023-07-27,67.0,57.0,56.0,53.0,0.0,8.255275,,61.381184,OAK
SJC,2023-07-27,78.0,58.0,57.0,52.0,0.0,6.082834,,66.78467,SJC
SMF,2023-07-27,91.0,61.0,60.0,50.0,0.0,9.471841,,73.80594,SMF
SNA,2023-07-27,87.0,69.0,66.2,62.0,0.0,5.12696,,75.49629,SNA
SMF,2023-07-28,94.0,60.0,59.0,46.0,0.0,7.646991,,75.398575,SMF
SJC,2023-07-28,80.0,57.0,59.0,51.0,0.0,5.7352433,,67.731705,SJC
OAK,2023-07-28,71.0,56.0,55.0,52.0,0.0,9.037353,,62.036236,OAK
SNA,2023-07-28,80.0,68.0,66.0,64.0,0.0,6.3435264,,72.49826,SNA
SMF,2023-07-29,97.0,62.0,53.0,42.0,0.0,7.7338886,,76.247604,SMF
SNA,2023-07-29,84.0,69.0,66.0,64.0,0.0,5.0400624,,74.25673,SNA
SJC,2023-07-29,80.0,56.0,60.0,49.0,0.0,6.169731,,67.260765,SJC
